q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,q31,q32,q33,q34
3.0025258746590278,0.8798549804817569,0,6.14471675121193,4.951933180978436,5.720999764070846,0,10.118532385609136,2.3612773136682006,5.323244181673613,4.06439620687908,0.8798549804817569,7.449165459594248,0.8798549804817569,3.230429740401866,10.67434634667517,3.404774308067332,5.949501627924127,6.941937150594862,0,8.010998085179097,2.8560376186257703,3.404774308067332,0,0,5.821091479258682,12.362546129166619,3.866285913668114,8.807522412445039,2.30289490272476,2.9619668680054123,4.66417221639296,3.182749883206517,0,2.3612773136682006
0,0.8798549804817569,5.3722576004440725,6.898229477361501,2.284972568278573,0.8798549804817569,0,6.988391275410088,5.924393506530776,0.8798549804817569,0.8798549804817569,3.02871836639624,0,0.8798549804817569,1.5206688239249977,10.823969832572164,1.5206688239249977,0,10.002645906875776,1.5206688239249977,4.826456858781773,4.422653826866272,1.5206688239249977,0,1.5206688239249977,0.8798549804817569,6.317394472419875,1.5206688239249977,5.693042948971412,6.317394472419875,0,5.331613269121,5.331613269121,1.5206688239249977,3.16482754876033
2.606000490491943,0.8798549804817569,1.5666162082405015,2.4464711887222585,2.8903552278822193,2.3612773136682006,0,5.360856886726309,6.927473094966811,2.3612773136682006,0.8798549804817569,0.8798549804817569,7.420585270357154,0.8798549804817569,0,6.818248749790922,4.287683881588167,0,3.8127214318074194,0,8.806359330950304,6.644383837632424,4.287683881588167,10.03847980920679,7.533487990707576,0.8798549804817569,1.4814223331864436,7.027006187790988,10.447735249517955,0,4.262578937782374,5.360856886726309,0.8798549804817569,0,2.3612773136682006
0,0.8798549804817569,1.5666162082405015,14.863934162859957,1.4786637014458899,0.8798549804817569,0,10.840380801075858,5.446050761780367,0.8798549804817569,0.8798549804817569,0.8798549804817569,6.507567353983943,0.8798549804817569,0,4.749366091447018,2.8306717130801715,3.1238687240392395,3.0756512369267477,0,2.30289490272476,2.4464711887222585,0,0,0,9.050376696446552,10.195448675083352,0,4.478243274503999,6.771533285478685,0,6.182329456264626,3.182749883206517,0,0.8798549804817569
3.0025258746590278,3.4128896891590523,3.8515887765190744,8.240558442497251,5.753602582697487,4.5777727257139516,0,10.274556720336168,9.592328396267808,7.876804895395129,0.8798549804817569,3.6116588695321843,9.925846829192835,0.8798549804817569,0,6.212866090187275,2.664855301300996,0,7.830038523450651,0,5.405913650101085,4.422653826866272,0,0,0,0.8798549804817569,6.6431843071950265,3.3085955968812573,6.693363905666893,0,2.122404344017418,5.360856886726309,3.096350392527508,0,4.6462498819467735
0,0.8798549804817569,1.5666162082405015,12.561039260135196,0,2.3612773136682006,0,4.3906013931481445,3.927893521908702,2.3612773136682006,0.8798549804817569,0.8798549804817569,2.0293240794799443,0.8798549804817569,0,3.927893521908702,0,3.1238687240392395,3.0756512369267477,0,4.09927710288244,2.4464711887222585,0,4.393233128960496,0,6.219704983366381,6.745248840213748,0,2.78130838028475,0,4.393233128960496,2.3612773136682006,0.8798549804817569,0,2.3612773136682006
1.197843705007286,2.077698685489043,4.285128737172785,8.03754802269004,7.179697287375002,0.8798549804817569,3.2039928469967216,4.429847883886699,2.4464711887222585,2.077698685489043,2.077698685489043,6.72889119062465,2.0293240794799443,2.077698685489043,2.718512528932284,17.271658913538403,7.006196410520451,3.2039928469967216,3.777613057235386,4.790220992887139,4.088198932889505,2.4464711887222585,7.006196410520451,0,1.5206688239249977,4.529028234165187,3.33780148799535,1.5206688239249977,9.589593133977086,3.269552168962142,1.197843705007286,2.077698685489043,4.149407149443899,2.718512528932284,2.077698685489043
5.82254132587228,3.0084894494091086,1.5206688239249977,3.8418218484871693,5.090601336932764,3.096350392527508,0,5.226156708291643,0.8798549804817569,3.8418218484871693,0.8798549804817569,9.075688981742637,2.1286344689273515,0.8798549804817569,1.5206688239249977,5.8341223532939965,3.6493032928523492,4.9542673728122395,2.1286344689273515,1.5206688239249977,2.1286344689273515,2.8560376186257703,1.5206688239249977,3.2857257293560105,1.5206688239249977,5.55829638106085,4.932037308788686,1.5206688239249977,2.1286344689273515,0,11.228395537295366,0.8798549804817569,3.096350392527508,1.5206688239249977,0.8798549804817569
11.165831460081696,6.931416055318767,3.5185263661597146,4.398381346641472,1.4786637014458899,4.398381346641472,2.0061491419894355,6.427705426121416,4.398381346641472,4.398381346641472,0.8798549804817569,3.9841916402964928,15.809410365711578,4.398381346641472,3.5185263661597146,5.5469809495793285,6.62286302597445,4.6390624617603375,3.5185263661597146,8.163305585422668,0,6.160790569705001,3.5185263661597146,3.5185263661597146,0,6.04604726304774,6.05156107483701,3.5185263661597146,4.9971900676056045,3.5185263661597146,3.5185263661597146,4.398381346641472,4.398381346641472,0,4.398381346641472
13.749569132345862,5.596225051648758,11.485158511804329,8.494610266856197,9.592654476212797,10.165953265255968,3.2039928469967216,10.947953823104523,10.476763974071046,8.85582037351578,2.077698685489043,6.6954626065879905,8.547430018697767,5.596225051648758,6.237038895091998,2.077698685489043,16.414335000873958,5.836906166767624,7.559741892338146,6.237038895091998,9.50559330649235,3.958658034853223,9.315841949463465,6.0553750165805456,4.057517474345829,5.016180535034472,18.012401601588852,12.112154636051935,7.71594964422511,7.427641037458499,4.716370071167001,8.595804624706867,7.812720463694508,2.718512528932284,5.596225051648758
3.0025258746590278,5.525414344707536,0,6.483685531503407,3.091498354485496,2.3612773136682006,0,5.372688759162311,2.3612773136682006,9.11217853100839,4.371160875954923,3.9841916402964928,4.634202614927099,2.9923796360302406,0,2.3612773136682006,3.1043366598147357,0,0,0,3.379989393737839,4.371160875954923,8.976234427393123,6.871295289211005,0,4.150577788610211,9.380456768634561,0,0,3.0114114454941103,8.448708290597642,5.852583209141367,6.483685531503407,0,2.3612773136682006
5.317271456783441,3.4128896891590523,5.798555998456997,5.344856403929698,3.4686300144189137,0.8798549804817569,2.0061491419894355,6.428768183771878,2.4464711887222585,3.7809299245143544,4.371160875954923,6.6954626065879905,4.379738645478487,0.8798549804817569,5.548913203290121,2.4464711887222585,4.625005483739733,2.0061491419894355,6.530244191120304,1.5206688239249977,2.741058348800089,12.601257111790012,5.548913203290121,3.4913058954731664,4.12666931441694,4.529028234165187,5.2443056749687935,4.12666931441694,6.71169874674284,2.711270966291498,3.0143889815208,0.8798549804817569,7.708018844271121,1.5206688239249977,0.8798549804817569
7.1503962786042905,2.077698685489043,6.9963997034642835,3.6443148937295446,1.197843705007286,2.3612773136682006,3.2039928469967216,13.027825832326927,7.40581583971722,3.5591210186754867,5.5690045809622095,9.897439191370344,4.745123745118355,2.077698685489043,6.7467569082974075,7.767073424712197,5.8228491887470195,6.327861571035962,19.72836055595079,7.8785322287758,9.741834424672138,2.4464711887222585,6.7467569082974075,6.579617131361827,4.608980059813659,0.8798549804817569,11.149418399134063,4.608980059813659,4.675766022815804,9.069134371142301,8.499934231927687,6.647432254564148,9.721846102469495,9.161770721020144,3.5591210186754867
6.515115161790727,4.395789823218749,5.429783495223782,4.395789823218749,6.984564857155906,0.8798549804817569,1.197843705007286,6.428768183771878,4.357777298290274,2.077698685489043,2.077698685489043,6.6954626065879905,6.313642056203345,4.395789823218749,6.7467569082974075,2.077698685489043,5.8228491887470195,1.197843705007286,10.909920129316317,2.718512528932284,3.6880188470756914,5.753705314326268,6.7467569082974075,2.4901751420684053,4.12666931441694,3.197946118211463,8.684085124896445,4.12666931441694,6.154429724261694,6.22720580902849,1.197843705007286,2.077698685489043,2.077698685489043,2.718512528932284,2.077698685489043
17.59833234259796,2.077698685489043,4.285128737172785,6.606281761734957,12.155801589943763,11.545285358221646,8.145229345773647,12.67593567463617,7.2519862009093865,14.708170708763554,8.138212442687632,21.194149312985925,14.618926512046343,4.408122332468633,10.070849587298092,10.066973725692911,5.8228491887470195,6.327861571035962,3.8328563756168825,2.718512528932284,7.9477653450076495,4.422653826866272,6.7467569082974075,3.324092679000685,4.8447615029256825,0.8798549804817569,13.978286928831832,5.9416745212240425,5.4578157867379264,8.606688240982564,4.159810573012699,6.8832136976761715,13.755256126416533,5.920489113714638,3.5591210186754867
6.515115161790727,4.206333154416394,6.9963997034642835,5.793178279644027,14.938086573353576,3.8532607704700443,3.2039928469967216,14.88686626097102,5.924393506530776,2.077698685489043,2.077698685489043,9.344043014213891,15.975308455935135,2.077698685489043,6.7467569082974075,5.772949362656896,8.46605683050413,12.53404650902155,24.228946493393284,2.718512528932284,3.3264781739346376,6.604050491110219,6.7467569082974075,0,4.12666931441694,5.016180535034472,16.280455279914705,7.730722995943094,15.714200167041792,6.920526116792894,10.651380862750582,4.226562071403526,4.226562071403526,2.718512528932284,2.077698685489043
7.356050185554452,0.8798549804817569,4.2319397902164955,3.7782401956891962,1.4786637014458899,0.8798549804817569,2.0061491419894355,2.4005238044067547,0.8798549804817569,0.8798549804817569,0.8798549804817569,9.977419581924245,5.452797069628943,0.8798549804817569,1.5206688239249977,0.8798549804817569,7.478645056108636,8.055600019205016,5.214782022837696,8.237156507142807,2.8536395723689028,0.8798549804817569,1.5206688239249977,0,1.5206688239249977,0.8798549804817569,15.43237677538993,1.5206688239249977,4.2599720817306395,4.782979430246354,3.3319181953030306,0.8798549804817569,2.951563444436613,1.5206688239249977,0.8798549804817569
0,3.0084894494091086,0,6.7402070636946085,6.569265038378654,0.8798549804817569,0,3.879434553539866,3.879434553539866,3.8418218484871693,4.06439620687908,0.8798549804817569,9.128555702809965,0.8798549804817569,3.230429740401866,6.193030675806432,2.1286344689273515,5.0542166221036915,11.124872629378766,0,7.8367376513816875,6.366004595804934,0,0,0,0.8798549804817569,4.461940838366189,6.531910977688491,8.821998374594244,0,2.9619668680054123,3.879434553539866,0.8798549804817569,0,0.8798549804817569
3.9091146712987843,6.928824531896044,5.429783495223782,7.566569501842983,4.994598544182882,2.3612773136682006,1.197843705007286,3.8819461375931983,2.3612773136682006,3.5591210186754867,5.137720692160698,3.5911259467732553,1.4786637014458899,4.395789823218749,5.948942269334149,3.5591210186754867,2.718512528932284,7.2472945822228665,6.0142530398608285,2.718512528932284,1.197843705007286,3.0612516447257034,2.718512528932284,0,1.5206688239249977,3.197946118211463,17.970254176959106,1.5206688239249977,2.676507406453176,6.22720580902849,1.197843705007286,6.729900697299721,5.248478364113277,2.718512528932284,3.5591210186754867
2.711270966291498,0.8798549804817569,4.2319397902164955,6.520024261869406,0,3.1530640680638102,4.942800137587442,2.4005238044067547,4.203947659482441,4.371160875954923,8.815894601302421,11.117535080084528,3.9479178638685735,0.8798549804817569,7.781412498523689,0.8798549804817569,7.56165647933774,4.9317312951657755,6.797388668897501,3.5923772878798537,5.8476546350576974,7.675913827034154,1.5206688239249977,3.324092679000685,4.8447615029256825,0.8798549804817569,4.817675371195298,5.386954737593111,3.866285913668114,8.107072109247039,0,9.84411694087009,13.7960445686357,1.5206688239249977,0.8798549804817569
6.9116405459578125,4.206333154416394,5.429783495223782,2.077698685489043,4.805141875380528,4.634486401250253,6.140643842594727,10.003264139437766,8.104935669340662,6.290924907725914,6.689645627309024,8.596138923405736,12.342559507086666,2.077698685489043,5.65516352453029,10.354881456700408,23.780026621162094,13.81845410733898,3.3264781739346376,9.086381955289916,8.844973047604537,9.239593624076466,9.202089891371081,0,1.5206688239249977,0.8798549804817569,12.71570224674856,8.59362826989222,7.5864502556652775,5.98082313525364,1.197843705007286,3.5591210186754867,6.422616237025952,2.718512528932284,3.5591210186754867
0,3.0084894494091086,3.087285032165499,5.408438056727671,9.153869346467108,2.3612773136682006,0,3.8819461375931983,6.592748823209698,5.323244181673613,0.8798549804817569,3.9841916402964928,2.1286344689273515,0.8798549804817569,1.5206688239249977,6.056527990836053,12.249166967048254,5.0542166221036915,2.1286344689273515,1.5206688239249977,4.793489770228348,2.4464711887222585,1.5206688239249977,0,1.5206688239249977,3.7105266935619285,1.4814223331864436,8.05257980161349,2.1286344689273515,0,6.740211088946136,2.3612773136682006,0.8798549804817569,1.5206688239249977,2.3612773136682006
1.197843705007286,6.1268418640553195,1.197843705007286,4.226562071403526,7.715171020492461,0.8798549804817569,3.2039928469967216,4.128427658298122,0.8798549804817569,2.077698685489043,2.077698685489043,6.632772047922394,3.2485726778163655,2.077698685489043,1.197843705007286,2.077698685489043,1.197843705007286,3.2039928469967216,1.197843705007286,1.197843705007286,3.6880188470756914,0.8798549804817569,1.197843705007286,2.4901751420684053,0,4.150577788610211,4.010980979658896,3.604053681526154,1.197843705007286,1.197843705007286,1.197843705007286,4.226562071403526,4.226562071403526,1.197843705007286,2.077698685489043
2.606000490491943,4.928998159048033,0,0.8798549804817569,3.4686300144189137,0.8798549804817569,0,11.966680323012186,5.80734248069739,0.8798549804817569,0.8798549804817569,0.8798549804817569,6.925350333150922,0.8798549804817569,0,0.8798549804817569,0,0,16.851381388818503,0,0,2.8560376186257703,0,0,2.606000490491943,0.8798549804817569,2.628727265331288,7.533487990707576,9.970521073903022,3.0114114454941103,2.122404344017418,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
0,4.2411591244758355,3.087285032165499,7.170446759262152,8.487619711228486,0,0,3.549992903404942,1.5666162082405015,6.275029588149667,0,3.604053681526154,10.270824864780284,2.1125246555484836,1.5206688239249977,6.585605905050073,3.6493032928523492,2.1286344689273515,2.1286344689273515,1.5206688239249977,7.509164838877977,5.057922103713668,3.6331934794734813,2.4901751420684053,1.5206688239249977,0,7.549640392442358,9.946989136912684,3.6072981703732414,0,9.81707098122468,3.4913058954731664,5.60383055102165,1.5206688239249977,0
9.127052731310686,4.398381346641472,3.5185263661597146,9.596978287933787,3.4686300144189137,4.398381346641472,0,10.729520628731354,7.876303664449989,7.6579766685084945,4.06439620687908,0.8798549804817569,11.466785890852794,4.398381346641472,7.546770745524839,6.3672911096038405,3.5185263661597146,3.1238687240392395,23.78365235228773,3.5185263661597146,11.69305842674481,7.935101978570215,7.546770745524839,6.8985157598975535,2.606000490491943,0.8798549804817569,16.666826153156926,6.1245268566516575,10.99303281421021,5.821421268884475,3.5185263661597146,6.701276249366232,9.632379004595617,0,4.398381346641472
6.1245268566516575,8.926548142359229,3.5185263661597146,7.360348214646884,5.9353726579937,7.3717871366297585,0,16.884723803205738,12.404470460167747,11.88851501036464,3.9398769871534123,0.8798549804817569,18.988463542949408,4.398381346641472,12.074937541242598,0.8798549804817569,3.5185263661597146,3.1238687240392395,33.53100822896677,8.046693161877473,3.379989393737839,9.911284616714227,12.074937541242598,11.646939977467767,7.354424708062155,0.8798549804817569,17.931972772911866,10.652693652369415,6.996448683968232,10.54443738134894,20.999983823260866,8.926548142359229,7.329484101870858,0,4.398381346641472
0,0.8798549804817569,3.8056413922035706,0.8798549804817569,9.578251297971612,3.1530640680638102,0,10.731586190241703,0.8798549804817569,4.498764813126251,0.8798549804817569,8.352268991855784,3.4173625522250877,5.863197636528149,1.5206688239249977,6.783737381404824,1.5206688239249977,2.632913319770902,3.4173625522250877,1.5206688239249977,7.473517798114797,0.8798549804817569,5.642046642784617,11.73609673589717,1.5206688239249977,0.8798549804817569,10.99961476610201,3.2303131701519563,0,0,4.262578937782374,0.8798549804817569,10.669035009268281,1.5206688239249977,3.16482754876033
